Name,Rating,Review,Salaries,Interviews,Jobs,Benefits,Photos
ABEC,4.1,(236),435,30,5,2,21
Raheja Developers,3.1,(236),828,7,5,16,--
ICPA Health Products,3.2,(238),672,16,37,20,--
Centaur Billing,3.8,(236),370,64,1,1,10
Scyo Decision Services,4.4,(236),391,24,3,2,6
Advantum Health,2.9,(236),864,13,56,23,--
Ts Tech Sun India,4.1,(236),769,18,3,21,--
Qdigi Services,3.5,(236),599,12,3,15,--
Advantum Health,2.9,(236),864,13,56,23,--
ADARSH DEVELOPERS,4.2,(236),723,14,5,21,--
SunMax Auto Engineering,3.5,(236),674,12,4,20,--
IMSI,3.2,(235),777,10,17,17,--
Qi Spine Clinic,3.6,(235),548,42,14,18,--
Futurism Technologies,3.8,(235),1.2k,43,--,10,--
ONLEI Technologies,4.8,(235),20,25,3,14,--
Jindal (India) Limited,4.0,(243),459,15,--,5,--
KNR Constructions,4.0,(237),757,9,2,22,--
Schott Poonawalla,3.6,(238),1.2k,8,3,4,1
Steril Gene Life Sciences,3.8,(236),1.1k,16,5,11,--
Patton International,3.5,(237),938,14,--,22,--
Programming.Com,3.4,(236),924,28,147,8,110
LNV Technology,3.9,(236),686,14,--,11,6
ExpertCallers,3.6,(235),843,15,1,10,--
M.J Global,3.9,(235),302,11,6,190,--
Optimus Drugs,4.1,(235),1.1k,12,--,20,1
Coffee Day,3.0,(235),972,22,--,28,1
Patton International,3.5,(237),938,14,--,22,--
Programming.Com,3.4,(236),924,28,147,8,110
Qi Spine Clinic,3.6,(235),548,42,14,18,--
RAKS Pharma,3.9,(235),775,11,5,31,--
Uniinfo Telecom Services,3.5,(235),509,13,3,19,--
Verticurl,3.0,(235),2k,13,1,15,--
Neogen Chemicals,4.0,(235),1.4k,18,5,14,--
Mayur Uniquoters,3.8,(235),1k,13,13,32,--
Pattern Technologies,4.2,(235),595,74,10,1,26
SAVA Healthcare,3.7,(234),849,14,34,23,1
Xchanging,4.1,(234),627,4,--,43,--
Bombay Rayon Fashions,3.3,(236),847,6,--,21,--
Travelex,3.2,(234),1.4k,20,8,34,5
Trivitron Healthcare,3.3,(234),1.1k,25,3,28,4
AYM Syntex,3.4,(234),915,22,1,23,--
Abante Integrated Management Services,4.1,(235),745,19,11,5,--
Integrated Personnel Services Limited,4.0,(234),911,22,12,14,19
Balaji Enterprises,4.4,(235),1.4k,12,6,15,1
Blue Cross Laboratories,3.8,(235),676,15,2,22,2
Chiripal Poly Films,4.0,(234),1.2k,19,5,13,1
Anand CY Myutec Automotive,3.8,(236),742,13,--,29,3
Kriti Industries,3.6,(234),709,14,--,21,--
Wave Infratech,3.9,(234),1.1k,27,--,14,--
MKCL,3.7,(234),1.1k,16,3,21,--
Games24x7,3.9,(234),1.8k,25,1,12,7
REI Systems,4.0,(234),487,44,1,50,3
Sand Martin Consultants,2.9,(234),919,30,--,18,--
Hyva,4.0,(234),1k,20,8,26,8
CodSoft,3.9,(234),142,24,--,--,2
Fragomen Immigration Services,3.5,(234),1k,17,--,19,--
Tata Power Renewable Energy,4.0,(234),617,15,--,10,2
Cotecna Inspection India,3.7,(234),863,10,6,13,1
Forest Essentials,4.1,(234),828,19,22,14,--
SGB By BrandSafway,3.9,(234),680,22,--,25,10
Northern Arc Capital,3.7,(234),1.1k,17,4,6,10
Coastal Marine Construction & Engineering,4.1,(234),828,23,19,15,--
Verzeo,2.7,(233),398,33,--,13,--
SkilloVilla,4.2,(234),272,18,6,13,--
FarEye,3.3,(233),1.7k,32,--,20,160
ZeMoSo Technologies,3.0,(233),1.1k,166,23,4,--
SmartWorld Developers,3.9,(234),1k,23,15,7,1
MyCaptain by Imarticus Learning,3.8,(233),556,58,--,16,9
Advids,4.4,(233),313,16,--,12,--
Connectwell Industries,3.5,(233),1.1k,19,24,15,1
Verifacts Services,3.1,(233),745,17,--,38,--
Prozo,3.5,(238),1k,14,1,6,1
Sankey Solutions,3.9,(233),653,37,--,1,15
Drools,3.5,(233),756,10,2,6,4
STMicroelectronics,3.9,(233),1.2k,24,4,28,11
Furlenco,3.3,(233),1.3k,24,--,20,46
Ncc Urban Infrastructure,4.1,(233),910,22,1,20,1
ORISSA METALIKS,3.9,(234),903,11,--,4,1
Link Group,3.8,(233),1.4k,34,--,28,--
Jaypee Hotels,3.9,(233),683,12,--,32,--
Ramky Group,4.2,(235),793,15,--,14,--
Busy Infotech,4.0,(233),869,15,34,17,--
Nyx-medical Solutions,3.6,(233),786,20,--,8,1
Lauren Information Technologies,3.4,(233),1.4k,12,6,10,6
Touchstone Educationals,3.2,(233),503,17,4,17,--
Transcom India,2.2,(233),929,27,1,9,10
Nielsen Sports,3.8,(233),970,9,58,18,--
Bosch Power Tools,4.3,(233),915,18,--,22,3
Fortis Memorial Research Institute,3.9,(235),867,5,--,13,6
Fresher Than Fresh,4.0,(232),385,61,--,15,--
Rossari Biotech,3.7,(235),1.2k,13,6,19,--
Megafine Pharma,3.8,(233),1.1k,6,--,18,--
Walter Bushnell,3.2,(232),589,19,--,7,--
Beumer Group,3.8,(232),1k,19,15,14,4
Biotique,3.1,(232),729,17,--,14,7
Graviti Pharmaceuticals,3.2,(232),952,7,9,13,--
Navitas Life Sciences,3.6,(233),1.4k,17,12,15,5
Successive Technologies,3.7,(232),2.1k,27,11,12,--
Fibe,3.7,(233),1.5k,17,31,16,6
IVTL Infoview Technologies,3.5,(232),1.3k,11,--,21,--
MUNDRA SOLAR TECHNOPARK,3.7,(232),727,13,--,25,--
TravelTriangle,3.6,(232),948,15,9,44,3
Texas Instruments,3.7,(232),2.5k,140,214,13,--
Z1 Tech,4.1,(232),424,22,9,1,9
Elevate Services,3.2,(232),1.1k,21,--,12,--
FedServ,3.6,(232),1.2k,23,2,7,7
Successive Technologies,3.7,(232),2.1k,27,11,12,--
OPG Mobility,3.0,(232),721,15,--,1,3
Google Pay,3.8,(232),1.3k,44,--,21,--
Deutsche Telekom Digital Labs,3.5,(232),2k,39,5,18,41
Amrita Vishwa Vidyapeetham,3.5,(236),1.2k,20,164,17,9
Mantri Developers,3.4,(233),969,10,12,38,--
MasterSoft ERP Solutions,3.7,(231),1k,19,17,10,10
AbbVie Inc.,3.7,(234),998,13,--,4,--
Scania,3.6,(231),607,17,--,40,1
VisionTek,3.5,(232),848,16,5,19,--
PrepLadder,2.6,(234),1.1k,31,5,23,--
TLC DigiTech Private Limited,3.3,(231),811,18,2,23,--
TRF,3.5,(231),890,11,--,25,--
Olympus,3.8,(231),1k,9,--,23,--
SrinSoft Technologies,3.8,(231),1.3k,26,6,21,--
Techahead Software,3.6,(231),853,38,3,9,5
Atidiv,2.6,(231),1.2k,22,5,22,10
Enser Communications,2.6,(231),799,15,6,15,22
DelaPlex Software,4.2,(231),939,38,13,8,1
Jagsonpal Pharmaceuticals,3.5,(231),664,15,8,15,4
DelaPlex Software,4.2,(231),939,38,13,8,1
Enser Communications,2.6,(231),799,15,6,15,22
Garden Silk Mills,3.6,(232),971,6,9,31,--
Broker Network,2.4,(230),1k,12,--,4,--
Travel Boutique Online,3.2,(232),1.4k,28,8,14,--
Bo International,4.1,(230),484,37,18,12,2
Soothe Healthcare,3.1,(230),870,17,--,15,--
BMW Industries,3.4,(230),810,11,--,24,1
Maxinfra,4.1,(230),774,17,--,12,--
Corrival Corporate Services,4.2,(230),524,23,--,2,2
Ceragon Networks,3.8,(230),859,15,1,22,--
Laxmi India Finleasecap,3.9,(230),564,12,14,13,--
BluSmart,3.8,(230),941,21,--,1,1
Meditab Software,3.2,(230),1.4k,32,13,22,--
Colourtex,3.8,(230),995,11,14,16,--
Mark's,4.0,(231),32,9,--,17,--
Lifelong India,4.0,(236),964,21,5,22,--
Vcare Call Center,3.3,(230),559,20,1,22,9
Reecomps Teleservices,3.7,(231),631,13,--,10,--
TP Southern Odisha Distribution,3.5,(232),765,23,--,6,--
Soothe Healthcare,3.1,(230),870,17,--,15,--
Maxinfra,4.1,(230),774,17,--,12,--
Corrival Corporate Services,4.2,(230),524,23,--,2,2
VHS Consulting,3.9,(230),1.5k,15,--,7,--
Meditab Software,3.2,(230),1.4k,32,13,22,--
Colourtex,3.8,(230),995,11,14,16,--
Pran Beverages India,3.7,(230),768,16,9,13,1
Toshiba Water Solutions,3.8,(230),945,22,--,14,1
Bajaj Markets,3.0,(230),1.4k,10,--,4,--
Jyoti Structures,4.0,(230),585,18,1,33,--
ExcelSoft Technologies,3.4,(230),1.7k,21,12,11,--
Gleeds Consulting (India) Pvt. Ltd,4.1,(229),893,10,--,16,1
University Living Accommodation,4.1,(230),578,29,15,13,22
Reliance Money,4.3,(229),796,5,--,19,--
Kserve Bpo,4.3,(230),475,9,3,4,--
Moreish Food,3.3,(229),554,27,1,7,2
Flair Writing Instruments,3.6,(228),890,14,2,21,--
MT Educare,2.5,(229),709,6,--,22,--
Petrofac Engineering India,4.5,(229),948,12,6,20,--
RAXA,4.2,(229),473,6,4,24,--
Eternis Fine Chemicals,3.4,(229),1.1k,19,--,18,--
Decimal Technologies,2.6,(229),1.8k,34,--,16,--
Reliance Home Finance,4.0,(229),477,2,--,24,--
TEOCO Software,4.0,(229),935,18,11,25,--
Putzmeister Concrete Machines,3.5,(229),1k,18,51,14,--
Vivifi India Finance,3.3,(229),890,29,--,3,--
Ebixcash World Money,3.6,(230),881,17,1,12,--
Hippo Homes,3.4,(229),711,14,--,8,--
South Eastern Coalfields,4.4,(228),304,9,--,21,--
State Street Global Advisors,3.4,(228),2.1k,8,--,34,--
Dunnhumby,3.7,(228),1.9k,33,--,28,--
Prakash Industries,3.7,(228),960,5,4,12,--
Flexituff Ventures International,3.4,(228),813,7,--,29,--
Texspin Bearings,4.0,(228),1.1k,17,13,18,--
Jesons Industries,3.3,(228),1.2k,21,3,8,--
SPRAY ENGINEERING DEVICES,4.2,(228),819,15,3,26,--
Om Innovation Call Services,3.6,(228),714,6,--,9,--
Ritu Kumar,3.9,(229),823,14,--,11,--
BeatO,3.2,(230),617,20,1,31,26
Kanoria Chemicals & Industries,3.8,(228),900,16,--,31,--
Information Services Group,3.6,(228),1.5k,23,7,17,66
Innovapptive,4.3,(228),704,26,13,18,--
Antino,2.7,(228),970,44,32,29,7
Indo Rama Synthetics (i),3.6,(228),879,13,2,14,3
Merkle,3.4,(228),2.1k,29,--,1,--
MINISO,3.8,(228),781,20,3,13,2
Bank Muscat,4.2,(228),1.9k,26,--,17,--
Eazy ERP Technologies,3.8,(228),705,28,16,16,8
WovVTech,4.3,(227),435,27,--,8,25
Absolute Barbecues,3.9,(227),876,10,9,20,1
REPUBLIC MEDIA NETWORK,3.6,(227),818,26,26,14,--
Nuberg Engineering,3.6,(228),1k,16,13,21,--
RateGain,3.6,(227),1.5k,23,15,19,--
KPR Mill,4.0,(227),924,11,--,16,--
Gold's Gym,3.8,(228),657,15,--,21,--
Archwell Operations,3.4,(227),1.3k,10,--,8,1
CoachX,4.8,(230),60,8,1,143,3
MMTC-PAMP,4.0,(228),858,16,6,24,4
Vishnu Chemicals,3.9,(230),932,23,1,16,--
Data Patterns,3.2,(227),1.3k,58,18,13,--
Droom,3.1,(227),1.1k,22,16,34,--
MEDICO Healthcare Services & Technologies,3.0,(227),961,26,--,12,1
All India Radio,4.3,(227),612,12,--,21,1
Shree Vasu Logistics Limited,3.4,(227),549,32,12,19,5
Chitkara University,4.1,(228),723,18,18,36,3
Artech,3.1,(227),1.6k,14,1,10,--
Microlink Solutions,3.6,(227),758,14,4,20,12
Equentis Wealth Advisory Services,3.4,(227),763,33,33,27,7
Aarav Global Products & Services Private Limited,2.6,(227),774,14,3,25,6
Croma Campus,3.4,(228),460,20,8,12,--
Oben Electric Vehicle,4.2,(227),506,27,47,15,--
Dr Oetker,4.0,(229),888,15,1,17,--
Nahars Engineering India,3.2,(228),1.1k,15,--,6,--
IPCS GLOBAL SOLUTIONS PVT LTD,4.3,(227),335,63,8,4,5
King George's Medical University,4.2,(226),611,9,--,16,--
Commerce Pundit,4.4,(227),613,44,5,24,29
Srg Housing Finance,3.9,(226),626,13,2,6,--
Torque Pharmaceuticals,3.9,(226),773,11,9,7,--
SITA,3.7,(225),1.2k,30,55,23,--
dsm-firmenich,4.0,(226),1.2k,14,57,16,--
Chrysalis High,3.9,(228),700,17,--,19,--
Nahars Engineering India,3.2,(228),1.1k,15,--,6,--
IPCS GLOBAL SOLUTIONS PVT LTD,4.3,(227),335,63,8,4,5
Laxmi-Agni Components and Forging,4.1,(228),610,16,2,10,3
Keolis Hyderabad Metro,3.9,(226),887,13,--,19,--
Srg Housing Finance,3.9,(226),626,13,2,6,--
Groupe Lactalis,3.4,(226),907,12,113,10,--
Motion Education,3.4,(226),986,17,--,2,5
SITA,3.7,(225),1.2k,30,55,23,--
OSI Digital,3.5,(226),2.2k,19,44,11,--
VISTRA INTERNATIONAL EXPANSION,3.4,(226),1.1k,24,20,23,--
Synthite Industries,4.1,(226),820,11,22,15,4
Pradan,3.7,(226),490,19,--,19,--
Marsh,4.0,(226),641,22,--,29,--
Truemeds,3.4,(227),1.1k,27,2,4,1
Spacewood,3.5,(226),1.2k,11,13,20,--
Saraca Solutions,4.1,(226),591,32,41,31,16
Simform,3.5,(227),1.5k,51,11,15,--
Pin Click,3.5,(225),484,19,10,19,2
TezTecch,4.8,(225),42,127,--,24,--
Eurofins Scientific,3.2,(229),1.6k,16,--,3,--
Parker Hannifin,3.6,(225),1.1k,7,7,16,--
Pin Click,3.5,(225),484,19,10,19,2
Dr Mohan's Diabetes Specialities Centre,3.7,(225),689,19,7,15,--
KC Overseas Education,3.6,(225),1.1k,18,3,5,27
Gates,2.9,(225),974,15,--,25,--
Cogent,3.1,(225),875,25,--,6,--
Inchcape Shipping Services,3.2,(225),1.3k,25,9,13,--
Cleartrip,3.1,(225),1.3k,27,15,21,7
Essel Group,3.7,(225),1k,7,1,28,--
Sutlej Textiles and Industries,3.8,(229),895,8,--,14,--
Simform,3.5,(227),1.5k,51,11,15,--
Pathfinder Business Analysis,3.5,(225),1.3k,14,2,16,--
Informatica Business Solutions,3.9,(225),2k,41,--,20,--
ePack Durables Solutions,3.5,(225),1.1k,15,--,7,--
TezTecch,4.8,(225),42,127,--,24,--
Besant Technologies,3.7,(225),1.2k,19,--,8,--
NMIMS,3.7,(225),1.2k,25,--,13,--
PagarBook,3.5,(225),958,21,5,15,5
Manipal Business Solutions,3.9,(225),771,17,--,3,--
CompuGroup Medical,3.2,(227),856,17,--,21,--
M Swasth Solutions,3.3,(224),483,16,--,1,--
Mitsui O.S.K. Lines,4.0,(224),774,5,1,16,--
Indo National Limited (Nippo),4.2,(224),695,11,4,14,1
Third wave Coffee Roasters,3.4,(224),932,21,--,8,--
Magicrete Building Solutions,3.8,(224),902,24,28,14,--
Oasis Infobyte,4.1,(224),139,24,--,--,--
TP Northern Odisha Distribution,3.5,(230),788,26,5,10,--
INFOSEC VENTURES,3.2,(224),416,24,3,11,--
Tata CLiQ,2.9,(228),1.4k,15,2,28,--
TPI Composites,4.3,(224),971,24,4,20,--
Purnartha Investment Advisors,4.1,(224),774,20,3,9,7
iLink Digital,2.9,(224),1.9k,26,8,1,--
Embassy Services,3.7,(225),1.1k,12,6,12,--
Religare Finvest,4.3,(224),528,3,2,29,--
Motorola Solutions,3.6,(224),1.7k,35,--,20,--
AWC Software,3.6,(224),1.5k,15,--,22,--
Galaxy Weblinks,3.7,(225),946,19,--,77,6
Rotostat Services,3.9,(225),834,18,--,18,--
Liebherr Appliances India,3.6,(224),915,11,45,17,--
Mold-Tek Technologies,3.1,(224),950,12,2,17,1
Philip Morris International,4.2,(224),767,15,--,20,--
Uni Cards,3.7,(224),840,28,3,3,10
AIS InfoSource,3.7,(224),861,25,30,36,--
Exponentia.ai,3.9,(224),837,24,42,26,31
Horiba India,3.4,(224),1.1k,9,9,22,--
The Souled Store,3.6,(224),771,21,1,17,--
C DOT,3.8,(224),1.3k,35,--,19,2
Rolta India,3.6,(223),871,2,--,15,--
Blazeclan Technologies,3.7,(223),1.7k,21,--,17,15
Yaantra,3.6,(223),560,13,--,7,3
Kerakoll,4.2,(223),777,18,--,24,1
UGC Supply Chain Solutions,3.2,(224),946,7,--,19,--
Elin Electronics,3.8,(224),766,3,--,1,--
Ibis,4.4,(223),653,8,--,32,1
Preethi Kitchen Appliances,4.0,(223),666,8,1,19,--
Pha India,4.0,(223),784,6,1,25,--
Milan Laboratories India Private Limited,3.6,(227),1k,10,2,16,--
SAMCO Securities,3.9,(224),933,96,1,4,6
Anlage Infotech,3.2,(228),811,21,18,43,--
UL Solutions,3.9,(223),811,14,27,2,--
Mehin,3.9,(223),576,9,--,10,--
E2logy Software Solutions,4.7,(223),235,16,2,94,--
InMobi,3.0,(223),2k,44,42,16,9
ABCD,4.0,(223),6.3k,112,--,12,--
Ajax Engineering,4.0,(224),1.2k,9,5,10,--
Root Industries,4.0,(223),1.2k,9,23,19,--
Deep Industries,3.5,(223),1k,22,3,8,--
Webasto Roofsystems India,4.0,(223),1k,19,1,8,1
Satyesh Brinechem,3.2,(223),872,29,1,15,1
Tata Housing Development Company,4.2,(223),941,11,--,29,--
EagleBurgmann,4.2,(223),1.1k,16,1,20,--
DTC Projects,3.8,(223),653,24,6,33,44
TransPerfect,3.1,(223),1.3k,32,12,10,--
Hicare Services,3.9,(222),847,13,--,19,--
Rapid Care Transcription,4.3,(222),412,58,8,3,--
Shangri-la Hotels & Resorts,4.2,(222),530,6,--,38,3
Pothys,4.0,(222),395,11,7,14,--
Tata Lockheed Martin Aerostructures,4.0,(222),1k,17,--,18,--
Anri Solutions HR Services,4.0,(222),503,21,--,3,--
Upstox,3.5,(222),1.6k,47,30,13,--
Futaba Industrial Gujarat,4.4,(222),817,12,2,11,--
Modern Automotives,4.2,(222),744,29,9,36,1
Khanna Paper Mills,3.8,(222),870,11,6,15,--
Tata Lockheed Martin Aerostructures,4.0,(222),1k,17,--,18,--
Anri Solutions HR Services,4.0,(222),503,21,--,3,--
Hinduja Group,3.7,(222),1.6k,25,--,31,8
Hicare Services,3.9,(222),847,13,--,19,--
Rapid Care Transcription,4.3,(222),412,58,8,3,--
Shangri-la Hotels & Resorts,4.2,(222),530,6,--,38,3
Cloud Analogy,3.8,(222),1.5k,67,--,5,--
BridgeLabz Solutions,3.3,(222),576,22,--,75,--
Bhima Gold,3.8,(222),851,17,7,15,--
Elofic Industries,4.0,(222),832,11,6,11,--
Globus Stores,3.5,(221),637,9,--,25,--
XenonStack,3.1,(221),508,33,12,42,33
MidasCare Pharmaceuticals,3.2,(221),645,13,1,11,--
Tps Infrastructure,4.0,(223),753,16,6,15,--
Resonance Eduventures,3.8,(222),715,7,--,12,--
Brnd.Me,3.7,(223),935,20,2,6,5
Haldiram's Prabhuji,2.9,(221),572,13,--,12,--
Special Technical Services,4.1,(221),602,13,--,22,1
Liyaans Properties,4.9,(221),60,5,2,7,1
KP GROUP,4.2,(221),662,23,810,12,2
NATIONAL SKILL DEVELOPMENT CORPORATION,3.4,(221),1k,25,5,12,--
Globus Stores,3.5,(221),637,9,--,25,--
MidasCare Pharmaceuticals,3.2,(221),645,13,1,11,--
Beri Udyog,3.8,(224),846,17,12,17,4
Brnd.Me,3.7,(223),935,20,2,6,5
TATA MEDICAL CENTER,3.8,(222),610,17,25,23,--
Akbar Travels,3.4,(222),1k,13,2,15,--
Bodal Chemicals,3.4,(224),1.2k,19,7,10,--
Tps Infrastructure,4.0,(223),753,16,6,15,--
Ananth Technologies,3.8,(221),1.2k,16,7,22,1
Ubique Systems,4.2,(221),747,30,--,29,--
Aneja Associates,3.4,(221),830,17,2,8,--
Revolt Motors,3.3,(221),819,30,27,9,--
Paramatrix Technologies,3.6,(221),576,14,55,15,--
Kopran,3.6,(221),1.2k,14,7,16,--
Apex Hospital,4.1,(221),882,13,25,15,1
Kopran,3.6,(221),1.2k,14,7,16,--
Masters' Union School of Business,3.3,(221),1k,97,125,11,--
Rohan Motors,3.9,(221),720,13,27,10,--
Quest Global Technologies,3.5,(222),1.8k,27,--,27,1
Bioseed,4.1,(222),436,16,--,5,4
Rajapushpa Properties,3.9,(220),982,19,--,10,4
Fulcrum Digital,3.5,(220),1.5k,37,3,6,--
Cummins Generator Technologies,4.1,(220),741,14,--,22,4
Venus Home Appliances,4.2,(220),676,19,9,16,18
BTL EPC LTD,3.7,(220),815,19,3,12,--
Army Medical Corps,4.8,(220),668,19,--,32,--
MiM-Essay,4.5,(221),255,54,--,17,--
Counsel India,4.3,(220),303,15,9,2,2
Bazar India,3.7,(220),439,15,--,3,--
GENWORKS Health,3.0,(220),751,19,--,22,--
Utkal Alumina International,4.3,(221),703,18,6,15,3
TechMojo Solutions,3.8,(220),1.5k,37,11,17,5
Chhatrapati Shivaji International Airport,3.5,(220),1.1k,13,--,24,--
Shanthi Gears,3.2,(220),1.2k,19,2,20,--
Infosys Springboard,4.6,(219),49,10,--,1,--
ACUTAAS CHEMICALS LIMITED,3.8,(220),1.2k,16,12,13,--
Red FM 93.5,3.7,(221),809,9,--,17,1
Tci Freight,4.2,(220),798,16,12,8,--
Turito,3.3,(220),888,25,--,13,--
CallHealth,3.3,(219),817,5,--,27,--
Tresor Systems,3.7,(219),742,12,8,15,--
Three D Integrated Solutions Ltd,3.4,(219),662,19,--,15,1
BetterPlace Safety Solutions,3.2,(219),1.4k,20,--,19,5
Modicare,3.9,(219),817,20,6,20,1
CENTRUM HOUSING FINANCE,4.0,(219),544,4,--,6,--
SILA Group (India),3.6,(219),775,7,--,3,1
Navigators Software,4.1,(219),624,19,38,4,--
Kazo Fashion,3.5,(219),546,12,1,11,--
PP Rolling Mills,3.8,(219),888,30,5,6,--
Vidya Mandir Classes,3.3,(219),854,9,1,12,--
Bharathi Cement,3.8,(220),753,5,--,13,--
FAIRWAY ENTERPRISES,3.9,(221),914,16,--,16,--
Roulunds Braking,3.4,(221),810,21,2,21,--
Orchid Chemicals & Pharmaceuticals,4.1,(220),507,11,9,23,--
India Post Payments Bank,4.3,(220),655,9,--,7,--
Smart Energy Water,2.6,(219),1.6k,25,21,9,--
Biryani By Kilo,4.3,(219),731,6,--,7,2
Xplore-Tech Services,3.2,(219),787,21,--,24,--
Milk Mantra Dairy,3.7,(219),799,19,--,19,--
Toppan Merrill,3.8,(219),1.5k,24,33,11,5
Destek Infosolutions,4.2,(219),225,12,--,47,34
Air India Express,3.3,(219),1.2k,18,4,16,--
N.K. Realtors,4.1,(219),485,31,5,17,--
Faiveley Transport,4.0,(219),817,14,149,32,3
SBL,3.6,(219),870,8,--,14,--
Svasti Microfinance,4.0,(219),549,8,5,6,1
Marengo Asia Hospitals,4.0,(219),449,8,6,3,--
Vikas Money,4.8,(221),57,15,--,1,--
Bharat Institutions,3.4,(218),181,14,--,98,--
IDMC,3.4,(218),905,7,1,11,--
Fleet Management,4.0,(217),770,23,36,18,--
Josh Talks,4.1,(218),387,29,--,2,1
InSync Analytics,2.4,(219),1.4k,38,--,16,--
Crimson Interactive,2.4,(218),1.2k,21,30,25,--
Continental Hospitals,3.9,(218),876,16,13,11,9
Tbea Energy,4.0,(219),895,15,8,30,--
Tech Mahindra Foundation,4.0,(218),598,33,--,30,--
Vikas Money,4.8,(221),57,15,--,1,--
HEPL - A Cavinkare Group Company,3.4,(220),1.2k,32,3,2,--
Bharat Institutions,3.4,(218),181,14,--,98,--
City Montessori School,3.5,(219),755,8,--,20,3
Shirdi Sai Electricals,3.5,(218),650,16,--,20,--
Josh Talks,4.1,(218),387,29,--,2,1
InSync Analytics,2.4,(219),1.4k,38,--,16,--
Moneyboxx Finance,3.6,(218),615,11,14,7,8
CONTUS TECH,4.0,(218),932,57,1,8,8
IFB Automotive,3.8,(218),827,7,--,23,1
Crimson Interactive,2.4,(218),1.2k,21,30,25,--
Pilot Industries,3.7,(219),1k,29,--,9,--
COWI,4.2,(218),676,9,6,19,--
Flender,3.6,(218),1.2k,18,3,13,--
Sri Ramachandra Institute of Higher Education and Research,3.9,(218),957,9,--,7,--
Rishabh Instruments Limited,3.9,(218),750,17,9,20,6
Radhakrishna Foodland,3.8,(218),794,9,4,15,7
Mol Information Processing Services India,3.3,(218),824,9,7,29,--
Solugenix India Private Limited,3.2,(219),1.9k,33,38,12,--
Gainwell Technologies,4.0,(218),1.6k,43,24,29,7
Lumiq,3.6,(218),857,15,7,16,1
Malayala Manorama,3.6,(219),1.1k,13,17,13,--
Biostadt,4.2,(218),614,14,1,18,1
Comcast India Engineering Center,3.7,(218),2.4k,62,--,19,4
John Deere Financial,4.3,(218),592,15,--,14,1
SCON Projects,4.4,(219),686,8,--,17,--
Jagran Prakashan,3.5,(217),860,9,--,11,--
Videojet Technologies,3.9,(220),832,9,8,25,--
Software AG,4.3,(217),1.5k,25,--,20,2
Manohar Filaments,3.8,(216),959,13,--,11,2
Weatherford,3.4,(217),923,17,--,24,4
Daffodil Software,3.7,(217),1.5k,32,--,31,--
Network Techlab,3.6,(217),1k,14,29,11,--
Six Sigma Soft Solutions,3.4,(218),1.4k,23,--,7,--
Prithvi Innerwears Private Limited,4.8,(217),65,47,--,1,--
The Co-operative Bank,3.7,(218),783,6,--,24,--
Shivam Infocom,4.3,(217),579,3,--,12,--
Zamil Air Conditioners,4.1,(218),515,12,--,34,--
Network Techlab,3.6,(217),1k,14,29,11,--
Six Sigma Soft Solutions,3.4,(218),1.4k,23,--,7,--
Emiza Supply Chain Services Private Limited,3.6,(217),788,10,6,10,1
Vijay Tanks & Vessels,4.2,(216),773,10,2,17,--
Parijat Industries (India),4.0,(217),779,10,--,25,5
Ayesa,3.9,(217),645,16,5,18,--
Prithvi Innerwears Private Limited,4.8,(217),65,47,--,1,--
The Co-operative Bank,3.7,(218),783,6,--,24,--
SCON Projects,4.4,(219),686,8,--,17,--
Jagran Prakashan,3.5,(217),860,9,--,11,--
Videojet Technologies,3.9,(220),832,9,8,25,--
Zamil Air Conditioners,4.1,(218),515,12,--,34,--
Manohar Filaments,3.8,(216),959,13,--,11,2
Software AG,4.3,(217),1.5k,25,--,20,2
Entertainment Network India,3.4,(217),1k,9,15,17,--
Weatherford,3.4,(217),923,17,--,24,4
Supreme Treon,3.9,(217),896,13,--,20,8
Globus Spirits,3.8,(217),951,14,--,10,--
Govt. Medical College,4.0,(217),869,13,--,13,--
SMC Power Generation,3.6,(216),815,15,--,11,1
Altum Credo Home Finance,3.7,(217),660,10,1,47,26
NCR Atleos,3.8,(236),1.3k,17,5,4,--
Centrient Pharmaceuticals,3.6,(216),1.1k,19,3,20,--
Rajesh Motors,3.8,(216),674,7,--,15,1
EMCO,3.8,(216),612,7,--,26,--
Innovalance Learning Systems,3.2,(216),383,35,--,4,--
KFA Consultant,1.3,(216),6,3,--,--,1
Hyundai Engineering,3.8,(216),794,16,--,23,--
Netaxis IT Solutions,3.9,(216),313,20,--,106,1
UTI Asset Management Company,3.8,(216),911,14,--,10,--
ACT Plast Paints,3.9,(216),809,11,9,16,1
Evonith Steel,3.9,(220),637,22,3,2,--
ARaymond,4.0,(217),1.1k,17,9,15,7
Mantra Softech,3.7,(220),1.2k,16,9,13,--
Vegrow,3.8,(217),982,21,12,13,--
Su-Kam Power Systems,3.5,(217),513,6,--,28,--
Fare Labs,2.4,(217),784,13,10,8,1
Bhutani Group,4.2,(216),772,38,--,12,3
TRIGO Group,2.5,(216),670,16,--,22,--
Mitsubishi Heavy Industries,4.2,(216),857,4,--,17,--
Nippon Data Systems,3.3,(216),1.1k,28,2,8,--
Janatics India,4.0,(216),1.3k,12,5,20,--
ACME Group,4.6,(216),311,31,--,4,--
ITCube Solutions,3.0,(216),1k,16,4,22,--
ICE Data Services,3.2,(215),1.5k,32,12,13,3
Ziff Davis Performance Marketing,3.6,(215),804,4,2,13,--
Vishay Components,4.0,(219),814,13,5,20,--
